CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
2        2.7e-04  libjvm.so                Reflection::verify_class_access(Klass*, Klass*, bool)
2        2.7e-04  libjvm.so                RegisterMap::RegisterMap(JavaThread*, bool)
2        2.7e-04  libjvm.so                Relocation::pd_set_data_value(unsigned char*, long, bool)
2        2.7e-04  libjvm.so                RetNode::is_block_proj() const
2        2.7e-04  libjvm.so                Rewriter::make_constant_pool_cache(Thread*)
2        2.7e-04  libjvm.so                Rewriter::rewrite_bytecodes(Thread*)
2        2.7e-04  libjvm.so                SafepointSynchronize::end()
2        2.7e-04  libjvm.so                ScopeDesc::ScopeDesc(nmethod const*, int, int, bool, bool)
2        2.7e-04  libjvm.so                ScopeDesc::is_top() const
2        2.7e-04  libjvm.so                SetupItableClosure::doit(Klass*, int)
2        2.7e-04  libjvm.so                SharedRuntime::generate_native_wrapper(MacroAssembler*, methodHandle, int, BasicType*, VMRegPair*, BasicType)
2        2.7e-04  libjvm.so                SignatureInfo::do_bool()
2        2.7e-04  libjvm.so                SimpleThresholdPolicy::is_mature(Method*)
2        2.7e-04  libjvm.so                StatefulMethodFamily::record_method_and_dq_further(Method*)
2        2.7e-04  libjvm.so                StoreField::input_values_do(ValueVisitor*)
2        2.7e-04  libjvm.so                StringTable::basic_add(int, Handle, unsigned short*, int, unsigned int, Thread*)
2        2.7e-04  libjvm.so                StringTable::intern(Handle, unsigned short*, int, Thread*)
2        2.7e-04  libjvm.so                SubLNode::Opcode() const
2        2.7e-04  libjvm.so                Symbol::decrement_refcount()
2        2.7e-04  libjvm.so                SymbolTable::allocate_symbol(unsigned char const*, int, bool, Thread*)
2        2.7e-04  libjvm.so                SymbolTable::new_permanent_symbol(char const*, Thread*)
2        2.7e-04  libjvm.so                SystemDictionary::check_loader_lock_contention(Handle, Thread*)
2        2.7e-04  libjvm.so                SystemDictionary::find(Symbol*, Handle, Handle, Thread*)
2        2.7e-04  libjvm.so                SystemDictionary::find_or_define_instance_class(Symbol*, Handle, instanceKlassHandle, Thread*)
2        2.7e-04  libjvm.so                SystemDictionary::java_system_loader()
2        2.7e-04  libjvm.so                SystemDictionary::resolve_or_null(Symbol*, Handle, Handle, Thread*)
2        2.7e-04  libjvm.so                SystemDictionary::resolve_super_or_fail(Symbol*, Symbol*, Handle, Handle, bool, Thread*)
2        2.7e-04  libjvm.so                SystemDictionary::update_dictionary(int, unsigned int, int, unsigned int, instanceKlassHandle, Handle, Thread*)
2        2.7e-04  libjvm.so                Thread::muxRelease(long volatile*)
2        2.7e-04  libjvm.so                ThreadProfilerMark::ThreadProfilerMark(ThreadProfilerMark::Region)
2        2.7e-04  libjvm.so                TimeStamp::update()
2        2.7e-04  libjvm.so                Type::hash() const
2        2.7e-04  libjvm.so                Type::higher_equal(Type const*) const
2        2.7e-04  libjvm.so                Type::make_narrowoop() const
2        2.7e-04  libjvm.so                Type::remove_speculative() const
2        2.7e-04  libjvm.so                Type::singleton() const
2        2.7e-04  libjvm.so                TypeAry::ary_must_be_exact() const
2        2.7e-04  libjvm.so                TypeAryPtr::eq(Type const*) const
2        2.7e-04  libjvm.so                TypeAryPtr::hash() const
2        2.7e-04  libjvm.so                TypeAryPtr::remove_speculative() const
2        2.7e-04  libjvm.so                TypeLong::hash() const
2        2.7e-04  libjvm.so                TypeOopPtr::speculative() const
2        2.7e-04  libjvm.so                TypeOopPtr::xmeet(Type const*) const
2        2.7e-04  libjvm.so                URShiftLNode::Ideal(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                UTF8::as_quoted_ascii(char const*, int, char*, int)
2        2.7e-04  libjvm.so                UTF8::equal(signed char const*, int, signed char const*, int)
2        2.7e-04  libjvm.so                Unique_Node_List::remove_useless_nodes(VectorSet&)
2        2.7e-04  libjvm.so                Universe::flush_dependents_on(instanceKlassHandle)
2        2.7e-04  libjvm.so                UniverseOper::clone(Compile*) const
2        2.7e-04  libjvm.so                Unsafe_DefineAnonymousClass
2        2.7e-04  libjvm.so                ValueMap::ValueMap()
2        2.7e-04  libjvm.so                ValueMap::increase_table_size()
2        2.7e-04  libjvm.so                ValueMap::kill_all()
2        2.7e-04  libjvm.so                ValueMap::kill_array(ValueType*)
2        2.7e-04  libjvm.so                ValueMap::kill_field(ciField*, bool)
2        2.7e-04  libjvm.so                ValueNumberingVisitor::do_Goto(Goto*)
2        2.7e-04  libjvm.so                ValueRecorder<Metadata*>::maybe_initialize()
2        2.7e-04  libjvm.so                ValueRecorder<_jobject*>::ValueRecorder(Arena*)
2        2.7e-04  libjvm.so                ValueRecorder<_jobject*>::maybe_initialize()
2        2.7e-04  libjvm.so                ValueStack::pop_arguments(int)
2        2.7e-04  libjvm.so                ValueStack::total_locks_size() const
2        2.7e-04  libjvm.so                WatcherThread::run()
2        2.7e-04  libjvm.so                WeakPreserveExceptionMark::WeakPreserveExceptionMark(Thread*)
2        2.7e-04  libjvm.so                as_ValueType(BasicType)
2        2.7e-04  libjvm.so                bool get_option_value<bool>(methodHandle, char const*, bool&)
2        2.7e-04  libjvm.so                ciBaseObject::ident()
2        2.7e-04  libjvm.so                ciBytecodeStream::get_field(bool&)
2        2.7e-04  libjvm.so                ciBytecodeStream::get_index() const
2        2.7e-04  libjvm.so                ciBytecodeStream::get_klass_index() const
2        2.7e-04  libjvm.so                ciEnv::cache_dtrace_flags()
2        2.7e-04  libjvm.so                ciEnv::ciEnv(CompileTask*, int)
2        2.7e-04  libjvm.so                ciEnv::get_constant_by_index(constantPoolHandle, int, int, ciInstanceKlass*)
2        2.7e-04  libjvm.so                ciEnv::get_field_by_index_impl(ciInstanceKlass*, int)
2        2.7e-04  libjvm.so                ciEnv::get_method_from_handle(Method*)
2        2.7e-04  libjvm.so                ciEnv::validate_compile_task_dependencies(ciMethod*)
2        2.7e-04  libjvm.so                ciInstanceKlass::ciInstanceKlass(KlassHandle)
2        2.7e-04  libjvm.so                ciInstanceKlass::is_instance_klass() const
2        2.7e-04  libjvm.so                ciInstanceKlass::is_leaf_type()
2        2.7e-04  libjvm.so                ciInstanceKlass::protection_domain()
2        2.7e-04  libjvm.so                ciInstanceKlass::super()
2        2.7e-04  libjvm.so                ciMetadata::is_loaded() const
2        2.7e-04  libjvm.so                ciMethod::is_compiled_lambda_form() const
2        2.7e-04  libjvm.so                ciObjectFactory::vm_symbol_at(int)
2        2.7e-04  libjvm.so                ciSignature::return_type() const
2        2.7e-04  libjvm.so                ciTypeFlow::Block::Block(ciTypeFlow*, ciBlock*, ciTypeFlow::JsrSet*)
2        2.7e-04  libjvm.so                ciTypeFlow::get_start_state()
2        2.7e-04  libjvm.so                cmpOpOper::ccode() const
2        2.7e-04  libjvm.so                cmpOpOper::num_edges() const
2        2.7e-04  libjvm.so                convI2L_reg_regNode::out_RegMask() const
2        2.7e-04  libjvm.so                encode_RegMem(CodeBuffer&, int, int, int, int, int, relocInfo::relocType)
2        2.7e-04  libjvm.so                fieldDescriptor::offset() const
2        2.7e-04  libjvm.so                find_class_from_class_loader(JNIEnv_*, Symbol*, unsigned char, Handle, Handle, unsigned char, Thread*)
2        2.7e-04  libjvm.so                initialize_static_field(fieldDescriptor*, Handle, Thread*)
2        2.7e-04  libjvm.so                java_lang_Class::create_mirror(KlassHandle, Handle, Handle, Thread*)
2        2.7e-04  libjvm.so                java_lang_String::equals(oopDesc*, unsigned short*, int)
2        2.7e-04  libjvm.so                jio_snprintf
2        2.7e-04  libjvm.so                jmpConUNode::ideal_Opcode() const
2        2.7e-04  libjvm.so                jmpConUNode::oper_input_base() const
2        2.7e-04  libjvm.so                jmpDirNode::is_block_proj() const
2        2.7e-04  libjvm.so                jni_IsInstanceOf
2        2.7e-04  libjvm.so                jvmti_GetLineNumberTable
2        2.7e-04  libjvm.so                jvmti_GetMethodName
2        2.7e-04  libjvm.so                loadPNode::oper_input_base() const
2        2.7e-04  libjvm.so                nmethod::copy_scopes_pcs(PcDesc*, int)
2        2.7e-04  libjvm.so                os::free(void*, MemoryType)
2        2.7e-04  libjvm.so                os::stack_shadow_pages_available(Thread*, methodHandle)
2        2.7e-04  libjvm.so                vframeStream::vframeStream(JavaThread*, bool)
2        2.7e-04  libnet.so                NET_SockaddrToInetAddress
2        2.7e-04  libnio.so                Java_sun_nio_ch_EPollArrayWrapper_epollWait
2        2.7e-04  libpthread-2.12.so       _L_unlock_657
2        2.7e-04  libpthread-2.12.so       __lll_lock_wait
2        2.7e-04  libpthread-2.12.so       __pthread_mutex_unlock_usercnt
2        2.7e-04  libpthread-2.12.so       pthread_cond_signal@@GLIBC_2.3.2
2        2.7e-04  libzip.so                ZIP_GetEntry
2        2.7e-04  libzip.so                ZIP_GetEntryDataOffset
2        2.7e-04  megaraid_sas             /megaraid_sas
2        2.7e-04  sd_mod                   /sd_mod
2        2.7e-04  vmlinux                  __aio_get_req
2        2.7e-04  vmlinux                  __cond_resched_lock
2        2.7e-04  vmlinux                  __do_fault
2        2.7e-04  vmlinux                  __ftrace_trace_stack
2        2.7e-04  vmlinux                  aer_isr
2        2.7e-04  vmlinux                  alloc_pages_current
2        2.7e-04  vmlinux                  alloc_pages_vma
2        2.7e-04  vmlinux                  amd_get_event_constraints_f15h
2        2.7e-04  vmlinux                  cancel_dirty_page
2        2.7e-04  vmlinux                  check_preempt_curr_idle
2        2.7e-04  vmlinux                  compat_copy_strings
2        2.7e-04  vmlinux                  d_hash_and_lookup
2        2.7e-04  vmlinux                  d_move_locked
2        2.7e-04  vmlinux                  dev_trans_start
2        2.7e-04  vmlinux                  dma_pool_alloc
2        2.7e-04  vmlinux                  efi_set_rtc_mmss
2        2.7e-04  vmlinux                  filter_current_check_discard
2        2.7e-04  vmlinux                  fixup_owner
2        2.7e-04  vmlinux                  fn_hash_insert
2        2.7e-04  vmlinux                  free_vm_area
2        2.7e-04  vmlinux                  free_vmap_block
2        2.7e-04  vmlinux                  ftrace_profile_enable_module_get
2        2.7e-04  vmlinux                  ftrace_profile_enable_module_put
2        2.7e-04  vmlinux                  ftrace_profile_sched_wait_task
2        2.7e-04  vmlinux                  ftrace_raw_event_mce_record
2        2.7e-04  vmlinux                  ftrace_raw_event_skb_copy_datagram_iovec
2        2.7e-04  vmlinux                  ftrace_raw_output_net_dev_xmit
2        2.7e-04  vmlinux                  ftrace_raw_output_sock_exceed_buf_limit
2        2.7e-04  vmlinux                  ftrace_raw_reg_event_module_request
2        2.7e-04  vmlinux                  ftrace_raw_unreg_event_module_free
2        2.7e-04  vmlinux                  get_dump_page
2        2.7e-04  vmlinux                  hibernation_platform_enter
2        2.7e-04  vmlinux                  hibernation_set_ops
2        2.7e-04  vmlinux                  hugepage_subpool_put_pages
2        2.7e-04  vmlinux                  init_enter__mknod
2        2.7e-04  vmlinux                  init_exit__get_mempolicy
2        2.7e-04  vmlinux                  init_exit__setitimer
2        2.7e-04  vmlinux                  init_exit__stime
2        2.7e-04  vmlinux                  ip_mr_input
2        2.7e-04  vmlinux                  ipmr_queue_xmit
2        2.7e-04  vmlinux                  ipv4_netfilter_fini
2        2.7e-04  vmlinux                  is_subdir
2        2.7e-04  vmlinux                  ll_rw_block
2        2.7e-04  vmlinux                  mem_cgroup_update_file_mapped
2        2.7e-04  vmlinux                  mktime
2        2.7e-04  vmlinux                  nr_iowait
2        2.7e-04  vmlinux                  pcie_aspm_init_link_state
2        2.7e-04  vmlinux                  pcie_config_aspm_path
2        2.7e-04  vmlinux                  perf_event_task_sched_out
2        2.7e-04  vmlinux                  pim_rcv
2        2.7e-04  vmlinux                  proc_allowed_congestion_control
2        2.7e-04  vmlinux                  proc_bus_pci_ioctl
2        2.7e-04  vmlinux                  proc_bus_pci_open
2        2.7e-04  vmlinux                  prof_sysenter_disable__kill
2        2.7e-04  vmlinux                  pskb_may_pull
2        2.7e-04  vmlinux                  scale_rt_power
2        2.7e-04  vmlinux                  sched_domain_node_span
2        2.7e-04  vmlinux                  select_idle_sibling
2        2.7e-04  vmlinux                  setup_new_exec
2        2.7e-04  vmlinux                  shrink_dcache_parent
2        2.7e-04  vmlinux                  simple_prepare_write
2        2.7e-04  vmlinux                  simple_setsize
2        2.7e-04  vmlinux                  spurious_fault
2        2.7e-04  vmlinux                  start_workqueue_thread
2        2.7e-04  vmlinux                  sys_exit
2        2.7e-04  vmlinux                  sys_fchown16
